date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2013-06-17,9.3,6.1,11.6,,,,44,21.5,,,1010.3
2013-06-18,9.5,7.9,11.4,,,,206,8.9,,,1014.3
2013-06-19,11.3,7.8,14.5,,,,,,,,1016.8
2013-06-20,14.4,8.9,19.6,,,,204,17.4,,,1011.4
2013-06-21,12,8.6,16.3,,,,161,10.4,,,1015.4
2013-06-22,16.9,15.6,19.3,,,,199,19.8,,,1005.9
2013-06-23,13.8,9.9,19.1,,,,,,,,1002.7
2013-06-24,10.9,9.2,13.4,,,,,,,,1011.3
2013-06-25,15.7,10.3,19.5,,,,197,9.8,,,1011.3
2013-06-26,9.3,7.9,10.8,,,,234,16.7,,,1023.6
2013-06-27,12.5,7.7,16.9,,,,144,10.1,,,1026.4
2013-06-28,16.1,12.1,18.9,,,,179,16.5,,,1014.7
2013-06-29,20.6,18.3,22.6,,,,206,15.8,,,1010.4
2013-06-30,16.1,10.8,22,,,,215,6.2,,,1010.8
2013-07-01,14.4,10.3,18.7,,,,,,,,1010.4
2013-07-02,19.4,15.4,24.1,,,,127,12.9,,,1003.3
2013-07-03,13.1,10.9,17.2,,,,,,,,1006.2
2013-07-04,12.9,9.5,16,,,,,,,,1010.4
2013-07-05,16.8,11.6,22.2,,,,176,11.3,,,1011.2
2013-07-06,12.3,10.6,15.3,,,,208,8.4,,,1018.5
2013-07-07,14,10.4,17.8,,,,199,10.5,,,1015.5
2013-07-08,9.3,8,11.3,,,,207,30.6,,,
2013-07-09,10,8,13,,,,,16.1,,,
2013-07-13,10.2,6,14,,,,,10.7,,,
2013-07-14,8.8,7,11,,,,,15.4,,,
2013-07-15,10.8,6,14,,,,,13.4,,,
2013-07-16,9.7,8,11,,,,,11.6,,,
2013-07-18,10.3,7,14,,,,,11.3,,,
2013-07-19,7.8,7,9,,,,,13.8,,,
2013-07-20,9.2,8,13,,,,,18.2,,,
2013-07-22,8.6,7,10,,,,234,12.8,,,
2013-07-24,12.3,8,18,,,,,8.8,,,
2013-07-25,10.8,8,16.2,,,,,8.7,,,
2013-07-26,10.1,8.6,11.6,,,,73,12.9,,,1017.8
2013-07-28,16.6,13,20,,,,,8.3,,,
2013-07-29,17.5,12,22,,,,,8.6,,,
2013-07-31,19.4,12,24,,,,,15.2,,,
2013-08-01,17.3,13,21,,,,,19.7,,,
2013-08-03,15.8,10,21,,,,,9.9,,,
2013-08-04,16.6,12,20,,,,,9.7,,,
2013-08-05,15.1,12,19,,,,,9.2,,,
2013-08-07,17.1,11.4,19.5,,,,177,13.4,,,1008.3
2013-08-08,11,8.8,12.4,,,,237,16.1,,,1013.5
2013-08-09,9.4,8.3,10.8,,,,229,23.1,,,1014.1
2013-08-10,9.2,6.3,11.1,,,,212,15.3,,,1015.1
2013-08-11,9.4,5.4,12.5,,,,60,11.3,,,1010.2
2013-08-12,9.9,6.1,12.7,,,,,,,,1004.4
2013-08-13,10.2,8.9,11.5,,,,230,12.5,,,1005.5
2013-08-14,11.3,7.1,15,,,,,,,,1012.9
2013-08-15,11,9,13,,,,,,,,1015.1
2013-08-16,13.6,9.6,16.5,,,,,,,,1013.4
2013-08-17,14.7,13.2,16.2,,,,173,20.3,,,1005.8
2013-08-18,13.3,10.9,16.2,,,,,,,,1002.7
2013-08-19,14.9,11.1,19,,,,201,18.5,,,999.6
2013-08-20,13.4,10,19,,,,,,,,1008
2013-08-21,11.3,7.4,16.2,,,,185,9.8,,,1007.1
2013-08-22,9,8,10.5,,,,,,,,
2013-08-23,9.9,8.4,11.1,,,,230,23,,,1017.5
2013-08-24,10.2,9.3,11,,,,245,25.8,,,1019.2
2013-08-25,11.6,8.8,15.3,,,,194,5.4,,,1021.9
2013-08-26,15.1,10.8,18,,,,218,12.8,,,1010.5
2013-08-27,10.5,9.7,11.4,,,,185,9.2,,,1007.6
2013-08-28,10.4,8.5,11.6,,,,,,,,1002.5
2013-08-29,9,7.9,10.5,,,,225,33.6,,,1002.8
2013-08-30,8,7.5,8.8,,,,246,24.8,,,1009.5
2013-08-31,9,7.1,10.7,,,,97,11.9,,,1011
2013-09-01,10.9,9.2,13.1,,,,,,,,1009.4
2013-09-02,11.6,8.5,14.5,,,,155,14.9,,,1009.8
2013-09-03,12.7,9,17.1,,,,212,10.8,,,1012.6
2013-09-04,10.2,8.4,13,,,,,,,,1017.7
2013-09-05,12.5,11.1,13.7,,,,173,9,,,1011.3
2013-09-06,12.4,9.6,14.5,,,,,,,,1010.4
2013-09-07,10.1,8.7,12.6,,,,237,28.5,,,1013.6
2013-09-08,10.6,7.7,12.7,,,,231,24.8,,,1021.8
2013-09-09,10.6,4.6,16,,,,,,,,1020.5
2013-09-10,13.1,9.5,19.2,,,,188,7.7,,,1013.8
2013-09-11,9.2,8.6,10.1,,,,,,,,1010.8
2013-09-12,9.2,8.3,12.2,,,,193,12.9,,,1013.4
2013-09-14,10.9,8.3,13.7,,,,,,,,1012.6
2013-09-15,11.9,9.4,15.3,,,,178,15.9,,,1005.9
2013-09-16,13.7,12.2,15.5,,,,191,26.3,,,1005.8
2013-09-17,12.8,10.6,15.2,,,,149,13.1,,,1009
2013-09-18,14.3,12.3,17.1,,,,158,13.8,,,1011
2013-09-19,14,11.7,15.7,,,,154,15.2,,,1014.2
2013-09-20,13.1,11.4,14.2,,,,158,14.1,,,1015.1
2013-09-21,11.1,8.8,13,,,,171,12.9,,,1013.9
2013-09-22,8.7,6.9,10.5,,,,99,17.9,,,1010.5
2013-09-23,6.7,4.6,8.4,,,,54,22.7,,,1019.2
2013-09-24,5.2,3.7,7.5,,,,42,13.7,,,1024.2
2013-09-25,4.7,2.8,6.2,,,,53,12.3,,,1022.7
2013-09-26,5.5,2.4,7,,,,,,,,1019.6
2013-09-27,6.4,4.4,7.1,,,,66,18.6,,,1021.7
2013-09-28,6,4.2,7.8,,,,100,14.1,,,1024.3
2013-09-29,4.7,3.4,6.5,,,,145,12,,,1025.3
2013-09-30,4.1,2.8,5.6,,,,157,16.7,,,1024.4
2013-10-01,5.7,2.9,8.5,,,,215,17.6,,,
2013-10-02,9.1,8,11.2,,,,222,29.7,,,1010.6
2013-10-03,10.5,9.6,11.3,,,,230,44.4,,,1011.1
2013-10-04,9.4,7.9,10.5,,,,222,17.1,,,1006.8
2013-10-05,8.8,7.1,9.9,,,,,,,,997.7
2013-10-06,6.4,3,8.1,,,,206,15.3,,,997.1
2013-10-07,5.7,4.3,7.1,,,,189,7.7,,,1002.9
2013-10-08,4.4,2.6,6.4,,,,,,,,1008.7
2013-10-09,3.7,1.8,5.9,,,,102,11.1,,,1002.2
2013-10-10,4.2,1.8,5.7,,,,236,26.9,,,998.6
2013-10-11,2.9,0.2,4.5,,,,252,21.2,,,1008.8
2013-10-12,2.9,2.1,4.3,,,,236,15.2,,,1014.5
2013-10-13,1.7,-0.2,3.4,,,,172,18,,,1021.1
2013-10-14,3.1,0.9,5.8,,,,227,19.4,,,1007.9
2013-10-15,0.5,-0.8,2.1,,,,189,22.1,,,1001
2013-10-16,-1.5,-4.3,0.6,,,,,,,,1010.3
2013-10-17,-2.2,-5.8,0,,,,,,,,1006
2013-10-18,-3,-5.6,-1.1,,,,142,5.7,,,1002.1
2013-10-19,-4,-8.7,2,,,,,,,,1002.9
2013-10-20,1.2,0,2.2,,,,128,27.5,,,1008.6
2013-10-21,0.6,-0.7,1.9,,,,260,15.9,,,1013
2013-10-22,0.6,-2.6,3.1,,,,234,12.9,,,1009.2
2013-10-23,-0.4,-4.5,2.1,,,,,,,,996.3
2013-10-24,0.5,-2.3,1.9,,,,69,12.8,,,995.6
2013-10-25,-0.3,-2.8,1.9,,,,143,10.2,,,
2013-10-26,-1.4,-3.7,0.9,,,,146,18.2,,,1002.2
2013-10-27,-1,-2,0.1,,,,82,17,,,993.1
2013-10-28,1.4,0.3,2.3,,,,69,21.5,,,983.1
2013-10-29,2.8,1.9,3.3,,,,62,13.4,,,977
2013-10-30,2.4,1.5,3,,,,47,13.8,,,987.7
2013-10-31,1.3,0.4,2.4,,,,150,12.8,,,997.8
2013-11-01,0,-3.9,2.1,,,,152,6.5,,,996.2
2013-11-02,-4.1,-6,-1.9,,,,,,,,994.1
2013-11-03,-2.6,-5.4,0,,,,,,,,
2013-11-04,1.4,-0.5,3.3,,,,170,16.1,,,989.9
2013-11-05,0,-1.8,2.1,,,,198,14.4,,,982.7
2013-11-06,0.3,-4.3,1.8,,,,199,15.8,,,989.5
2013-11-07,-2.9,-5.9,-0.9,,,,101,7.4,,,994
2013-11-08,-2.2,-5.7,-0.5,,,,,,,,993.4
2013-11-09,-3.4,-6.9,-0.7,,,,,,,,995.2
2013-11-10,-0.6,-2.9,2.5,,,,,,,,992.3
2013-11-11,0.7,-1.2,2.8,,,,226,27,,,999.8
2013-11-12,-0.9,-2.3,1.3,,,,208,9.8,,,
2013-11-13,2.4,0.4,3.8,,,,269,19.4,,,990.1
2013-11-14,-0.9,-2.6,0.3,,,,260,13.2,,,1009.3
2013-11-15,0.2,-2.1,3.7,,,,194,27.8,,,988.5
2013-11-16,0.5,-1.3,3.4,,,,228,46.7,,,972.3
2013-11-17,-1,-2.2,0.1,,,,269,20.4,,,985.9
2013-11-18,-0.7,-3.7,2.9,,,,199,18.9,,,986.7
2013-11-19,-0.7,-2.8,1.5,,,,231,27.8,,,987.1
2013-11-20,-0.9,-2.4,1,,,,245,36.3,,,992.9
2013-11-21,-1.3,-3.8,0.5,,,,246,20.4,,,1009.3
2013-11-22,-2.1,-6.9,1.8,,,,217,23,,,997
2013-11-23,-2.3,-3.3,-1,,,,213,30.6,,,990.7
2013-11-24,-0.6,-2.2,1.4,,,,241,25.8,,,
2013-11-25,-0.6,-2.5,1,,,,282,21.2,,,1001.8
2013-11-26,-2.4,-5.2,-0.5,,,,,16.7,,,
2013-11-27,-1.6,-3.8,0.6,,,,,,,,979.4
2013-11-28,-2,-3.8,0.1,,,,169,30.3,,,993.7
2013-11-29,-2.5,-3.5,-0.9,,,,251,22.1,,,996.1
2013-11-30,-4.7,-6.2,-3.2,,,,233,17.4,,,989.1
2013-12-01,-5.2,-6.2,-4,,,,307,20.3,,,990.8
2013-12-02,-3.3,-4.1,-2.2,,,,241,16.2,,,998.5
2013-12-03,0,-2.3,2.9,,,,227,53.5,,,
2013-12-04,-1.9,-4.9,0.7,,,,205,19.2,,,982.5
2013-12-05,-3.3,-4.8,-2.2,,,,72,31.4,,,982.8
2013-12-06,-4.9,-8.7,-3.1,,,,,,,,997.1
2013-12-07,-4.1,-7.9,-0.6,,,,,,,,1005.1
2013-12-08,-4.9,-7.7,-2.9,,,,,,,,1010.1
2013-12-09,-4.9,-7.3,-1.9,,,,,,,,1015.6
2013-12-10,-5.9,-9.1,-1.7,,,,164,18.9,,,1003.6
2013-12-11,3,-0.8,6.4,,,,232,33.2,,,985.7
2013-12-12,0,-1.9,2.1,,,,286,16,,,
2013-12-13,-2.8,-6.2,-0.2,,,,,,,,1005.1
2013-12-14,-3.1,-6.7,-0.1,,,,202,15.8,,,1014.7
2013-12-15,-1.6,-5.6,2.4,,,,204,16.1,,,1000
2013-12-16,0.7,-2.3,2.4,,,,172,20,,,990.2
2013-12-17,1.6,-1.9,4,,,,215,17.9,,,989.4
2013-12-18,1.8,-0.5,4.1,,,,216,16.2,,,1000.6
2013-12-19,0.5,-1.3,2.7,,,,,,,,1005.1
2013-12-20,0,-1.2,0.5,,,,,,,,995.1
2013-12-21,0.8,-1.2,2.2,,,,220,7.2,,,990.7
2013-12-22,-0.3,-2.7,1.7,,,,107,10.5,,,985
2013-12-23,-2.1,-4.9,-0.2,,,,,,,,982.2
2013-12-24,-2.2,-3.9,0,,,,147,15,,,990.5
2013-12-25,0.5,-1.8,4.4,,,,154,28.2,,,980.3
2013-12-26,2.2,1.2,3.6,,,,183,18.3,,,978.1
2013-12-27,2.6,-1.5,5.1,,,,225,10.5,,,988.5
2013-12-28,-0.1,-1.8,1.2,,,,,,,,981.9
2013-12-29,-1,-2.8,0.3,,,,,,,,983.9
2013-12-30,0.4,-0.6,1.5,,,,,,,,996.7
2013-12-31,-1.3,-3.2,0.7,,,,69,27.3,,,1013.1
2014-01-01,-5.3,-6.8,-3.4,,,,102,24.3,,,1015.2
2014-01-02,-1.7,-5.7,1.8,,,,183,24.3,,,1007.2
2014-01-03,-0.1,-1.7,2.1,,,,,,,,1001.7
2014-01-04,1.2,-1.6,2.4,,,,,,,,997.1
2014-01-05,-1.4,-3.5,-0.1,,,,,,,,1000.6
2014-01-06,-1.4,-2.6,-0.1,,,,89,11,,,1004.8
2014-01-07,-0.9,-1.7,-0.2,,,,88,23.4,,,1002.1
2014-01-08,-1.3,-3.5,-0.1,,,,61,39.8,,,1004
2014-01-09,-7.6,-11.1,-4,,,,,,,,1013.7
2014-01-10,-9.6,-11.8,-6.1,,,,,,,,1016.4
2014-01-11,-7.9,-11.2,-5.2,,,,,,,,1018
2014-01-12,-3.1,-6,-1,,,,,,,,1019.3
2014-01-13,-1.6,-3.9,-0.5,,,,220,12.2,,,1018.4
2014-01-15,-5.2,-7.1,-3.8,,,,,,,,1024.5
2014-01-16,-5.8,-6.4,-5.3,,,,190,19.8,,,1026.4
2014-01-17,-6.8,-9.9,-5.3,,,,214,10.2,,,1024.9
2014-01-18,-9.9,-11.3,-8.2,,,,,,,,1026.9
2014-01-19,-10.6,-11.7,-8.2,,,,,,,,1025.7
2014-01-20,-5.5,-11.1,-2.5,,,,,,,,1023.7
2014-01-21,-4,-7.5,-2.2,,,,,,,,1025.5
2014-01-22,-5.9,-8.8,-2.9,,,,,,,,1021
2014-01-23,-6.3,-9.8,-3.9,,,,211,10.1,,,1018.1
2014-01-24,-3.8,-6,-2,,,,189,8.6,,,1019.7
2014-01-25,-9.6,-14.3,-5.7,,,,202,10.7,,,1012.1
2014-01-26,-11.4,-14.4,-8.4,,,,108,17.3,,,1017.7
2014-01-27,-9.2,-11.7,-6.1,,,,161,22.7,,,1022.7
2014-01-28,-7.5,-10.5,-5.4,,,,182,10.5,,,1023.8
2014-01-29,-4.5,-8.7,-2.5,,,,225,10.1,,,1023.3
2014-01-31,-8.3,-10.4,-4.3,,,,177,7.1,,,1022.7
2014-02-01,-6.6,-10.1,-2.8,,,,176,18.6,,,1013.2
2014-02-02,-6.5,-12.1,-2.5,,,,177,27.3,,,1004.7
2014-02-03,-3.2,-5.8,0.1,,,,,,,,
2014-02-04,2.4,0.4,3.4,,,,217,15.5,,,1007.3
2014-02-05,0.5,-1.4,3.5,,,,187,9.5,,,1005.3
2014-02-06,-1.4,-5.3,0.1,,,,196,9,,,1000.5
2014-02-07,-1.9,-3.2,-0.5,,,,192,17.9,,,993.2
2014-02-08,-1.1,-2.6,1,,,,189,19.4,,,991.1
2014-02-09,1.2,-1.4,2.6,,,,177,26.1,,,987.7
2014-02-10,3,2.4,3.4,,,,191,35,,,990
2014-02-11,2.4,1.1,3.1,,,,185,23.6,,,997.3
2014-02-12,0.5,-0.6,1.3,,,,160,13.7,,,998.4
2014-02-13,-0.6,-1.1,0,,,,180,18.8,,,996.4
2014-02-14,0,-0.6,0.7,,,,185,25.4,,,996.5
2014-02-15,0.8,-0.6,1.7,,,,192,15,,,998
2014-02-16,-0.6,-1.2,0.8,,,,178,28.4,,,991.2
2014-02-17,1,0.2,1.6,,,,166,17,,,990.7
2014-02-18,-0.3,-1.4,0.6,,,,,8.5,,,
2014-02-19,-4.1,-5.9,-1.6,,,,59,14.6,,,1010.6
2014-02-20,-7.6,-10.7,-5,,,,102,10.7,,,1014.3
2014-02-21,-7.9,-10,-6.3,,,,188,19.7,,,1008.1
2014-02-22,-5.2,-7.6,-0.6,,,,,,,,993.3
2014-02-25,3.7,2,5.2,,,,240,20.1,,,998
2014-02-26,1.5,-0.7,2.6,,,,,,,,1018.6
2014-02-27,0.8,-0.4,1.5,,,,,,,,1010.3
2014-02-28,0.7,-1,3.3,,,,152,16.1,,,1007.1
2014-03-01,-0.7,-1.2,-0.3,,,,52,23.3,,,1011.4
2014-03-02,-0.4,-3.1,0.6,,,,137,16.7,,,1007.7
2014-03-03,-0.4,-4,0.6,,,,204,11.9,,,1003.1
2014-03-04,0.3,-2.9,2.3,,,,219,10.1,,,1008.8
2014-03-05,0.3,-2,1.6,,,,179,17,,,1010.7
2014-03-06,2.8,1.1,3.8,,,,196,21,,,999.3
2014-03-07,2.7,1.9,3.9,,,,189,21.3,,,994.3
2014-03-08,3,0.9,5.3,,,,194,23.7,,,977.7
2014-03-09,1.8,0.1,4,,,,221,17.3,,,987.3
2014-03-10,3.7,1.9,5.8,,,,244,29.3,,,982.4
2014-03-11,1.2,-0.4,2.2,,,,235,22.7,,,1005.7
2014-03-12,2.2,0.2,3.6,,,,252,25.8,,,995.4
2014-03-13,-1.4,-2.7,0.8,,,,133,24.3,,,996.5
2014-03-14,-1.4,-2.2,-0.9,,,,70,33.9,,,980.4
2014-03-15,-4.2,-6.2,-2.6,,,,40,12.8,,,989.4
2014-03-16,-5.2,-6.6,-3.6,,,,70,11.1,,,996
2014-03-17,-5.7,-6.4,-4.4,,,,204,11.9,,,994.8
2014-03-18,-4.7,-7,-3.5,,,,302,12.9,,,997.6
2014-03-19,-6,-8.2,-3.6,,,,,,,,1000.5
2014-03-20,-6.5,-10.4,-4.6,,,,,,,,1001
2014-03-21,-7.2,-8.4,-6.1,,,,82,23,,,985.8
2014-03-22,-4.6,-6.5,-1.7,,,,185,16.2,,,984.7
2014-03-23,-2.5,-4,-1.5,,,,135,19.4,,,993.4
2014-03-24,-1.4,-3.1,0.2,,,,207,18,,,995.8
2014-03-25,-1.3,-3.1,0,,,,278,19.8,,,1017.4
2014-03-26,0.9,-0.6,2.8,,,,225,26.9,,,1019.1
2014-03-27,1.4,0.3,2.5,,,,248,19.4,,,1024.7
2014-03-28,3.9,1.5,5,,,,223,32.6,,,1023
2014-03-29,-0.8,-3.4,3.8,,,,277,26.1,,,1014.5
2014-03-31,-2.6,-4,-1.2,,,,274,13.2,,,1012.6
2014-04-01,-1.6,-2.7,-0.4,,,,297,18.3,,,1007.6
2014-04-02,-2.4,-4.5,-0.3,,,,244,24.2,,,997.1
2014-04-03,-3.3,-5.3,-1.2,,,,,,,,1005.9
2014-04-04,-0.9,-4.8,2,,,,204,37.4,,,1001.3
2014-04-05,-1.7,-3.2,1.8,,,,299,21.9,,,996.6
2014-04-06,-2.4,-5,-0.6,,,,309,11.1,,,1005.8
2014-04-07,-3.3,-5.3,-2.4,,,,307,20.1,,,1012.3
2014-04-08,-5.2,-8.4,-3,,,,,,,,
2014-04-09,-2.2,-5.9,0.3,,,,146,19.8,,,1016.3
2014-04-10,1.9,-0.2,3.7,,,,216,14.6,,,1005.5
2014-04-11,2,0.1,4.1,,,,,,,,992.4
2014-04-12,2.5,1.7,4.3,,,,166,21.5,,,990.6
2014-04-13,2.2,0.5,3.7,,,,,,,,984
2014-04-14,2.1,0.7,3,,,,230,18.2,,,990.2
2014-04-15,0.4,-0.7,1.7,,,,210,20.9,,,1003.5
2014-04-16,1.3,-0.7,4.1,,,,196,24.9,,,1005.1
2014-04-17,2.3,0.3,4.5,,,,226,27.8,,,993.1
2014-04-18,-0.2,-1.5,1,,,,230,20.4,,,1002
2014-04-19,2.8,1.1,4.9,,,,223,50.3,,,996.8
2014-04-20,1.3,-0.2,2.9,,,,237,25.5,,,1019.4
2014-04-21,2.2,0.8,3.4,,,,217,18.3,,,1012.7
2014-04-22,0.2,-2,1.8,,,,277,29.7,,,1011
2014-04-23,0.5,-2,3.6,,,,262,22.7,,,1025.8
2014-04-24,3.1,1.8,4.1,,,,256,28.8,,,1020.8
2014-04-25,1,0.1,2.3,,,,129,12.3,,,1023
2014-04-26,2.2,1.4,3.3,,,,245,12.2,,,1016.4
2014-04-27,1.4,-0.5,2.5,,,,262,11.7,,,1012.8
2014-04-28,0,-1.6,1.3,,,,,,,,1009.8
2014-04-29,-0.6,-2.6,0.9,,,,50,22.7,,,1010.3
2014-04-30,-1.6,-4.3,0.4,,,,,,,,1009.4
2014-05-01,-1.1,-2.6,1.2,,,,251,6.6,,,1007.3
2014-05-02,-0.1,-3.1,2.2,,,,184,8.4,,,1010.1
2014-05-03,-1.3,-3.8,1.1,,,,132,11.9,,,1013.1
2014-05-04,-1.1,-3.2,1.9,,,,134,6.3,,,1018.2
2014-05-05,-1.3,-4.8,1.7,,,,,,,,1023.1
2014-05-07,-0.4,-2,0.5,,,,68,9.8,,,1024
2014-05-08,-0.1,-1.7,1.7,,,,129,12.9,,,1021.2
2014-05-09,2.6,-0.1,5.7,,,,,,,,1013.7
2014-05-10,4.2,2,7.6,,,,,,,,1005.6
2014-05-11,2.9,0.9,4.2,,,,163,8.1,,,1001.7
2014-05-12,-0.3,-1.1,1.1,,,,40,22.4,,,1006.6
2014-05-13,0.6,-2,1.8,,,,255,13.2,,,1011.8
2014-05-14,-0.2,-1.9,1.4,,,,251,16.4,,,1016.1
2014-05-15,0.4,-1.4,2.5,,,,218,19.5,,,1021.3
2014-05-16,3.4,-1,6.7,,,,157,14,,,1013.4
2014-05-17,6.4,3.6,8.1,,,,199,18.2,,,1007.5
2014-05-18,4.8,2.7,6.9,,,,216,24.2,,,1012.5
2014-05-19,8.1,2.5,13.3,,,,175,9.5,,,1016.4
2014-05-20,7.5,3.8,12.4,,,,149,15.5,,,1007.7
2014-05-21,4.3,2.6,6.5,,,,218,12.2,,,1015.5
2014-05-22,1.7,0.6,2.4,,,,43,23,,,1017.7
2014-05-23,4.3,2.1,6.6,,,,106,19.7,,,1014.8
2014-05-24,5.7,4,8.2,,,,214,19.7,,,1013.6
2014-05-25,1.8,1,4.1,,,,105,17.3,,,1028.5
2014-05-26,2.8,1,4.5,,,,182,9.6,,,1033.4
2014-05-27,3.8,0,6.5,,,,,,,,1035.2
2014-05-28,8.2,3.7,11.8,,,,,,,,1031.4
2014-05-29,8.7,4.4,12.4,,,,,,,,1027.8
2014-05-30,10.2,5.3,13.9,,,,77,9.9,,,1021.2
2014-05-31,5,4,6.5,,,,131,9.9,,,1016.8
2014-06-01,5.2,3.7,6.7,,,,220,17.4,,,1018.4
2014-06-02,8.1,5.3,11.6,,,,,,,,1022.9
2014-06-03,11.2,7.7,15.6,,,,,,,,1020.7
2014-06-04,14.2,6.7,19.3,,,,,,,,1021.4
2014-06-05,19.3,13.8,23.8,,,,,,,,1018.3
2014-06-06,13.2,6.1,17.7,,,,143,12.9,,,1017
2014-06-07,6.1,5.5,6.9,,,,35,18.8,,,1019
2014-06-08,10.9,5.2,16.2,,,,80,15,,,1017.5
2014-06-09,14.3,11.1,17.2,,,,185,10.4,,,1017.8
2014-06-10,8.3,6.8,10.1,,,,222,9.6,,,1021.9
2014-06-11,8.5,6.6,11.3,,,,144,13.2,,,1019.2
2014-06-13,4.4,3.3,5.9,,,,248,11.6,,,1016.3
2014-06-14,5.1,3.5,6.5,,,,238,18.9,,,1014.2
2014-06-15,4,1.2,6.3,,,,227,14.6,,,1011.3
2014-06-16,1.6,-0.3,4.5,,,,235,12.9,,,1012.2
2014-06-17,3.7,0.5,5.6,,,,205,11.4,,,1006.3
2014-06-18,4.6,3.9,5.8,,,,95,10.2,,,1003.5
2014-06-19,3.9,2.1,5.7,,,,145,12,,,1004.3
2014-06-20,3.9,1.5,6.7,,,,185,23.9,,,1001.3
2014-06-21,4.1,2.1,5.6,,,,25,24.9,,,1002.5
2014-06-22,4.4,3.6,5.2,,,,22,16.7,,,1011.9
2014-06-23,5.2,3.4,6,,,,29,17.6,,,1019.6
2014-06-24,4.1,2.7,5.7,,,,48,15.5,,,1023.6
2014-06-25,3.9,2.7,5.5,,,,155,12.9,,,1022
2014-06-26,4.3,2.1,6.6,,,,180,9.9,,,1021.5
2014-06-27,5.9,3.2,8.1,,,,130,11,,,1021.6
2014-06-28,8.9,5.3,11.5,,,,50,13.8,,,1018.1
2014-06-29,9.9,5.2,13.4,,,,,,,,1014.2
2014-06-30,9.2,6.5,12.1,,,,,,,,1013.4
2014-07-01,8.8,7.4,10.7,,,,,,,,1016.5
2014-07-02,11.3,8.1,13.7,,,,,,,,1017.4
2014-07-03,12.2,10,14.2,,,,72,17.7,,,1009.3
2014-07-04,9.4,7.7,10.8,,,,,,,,1009.5
2014-07-05,13.5,8.7,17.4,,,,191,11.7,,,1013.2
2014-07-06,19.9,16.4,24.6,,,,167,11.1,,,1014.2
2014-07-07,18.5,11.4,23.1,,,,,,,,1020.5
2014-07-08,15.3,10.8,19.9,,,,68,14.4,,,1023.3
2014-07-09,16.5,9.3,21.6,,,,68,14.9,,,1025
2014-07-10,22.1,14.2,27.3,,,,215,10.8,,,1018
2014-07-11,10.1,8.8,11.6,,,,178,12.6,,,1022.3
2014-07-14,15.5,12.7,18.5,,,,58,17.4,,,1014.2
2014-07-15,17.6,12.1,21.9,,,,49,19.7,,,1011.6
2014-07-16,16.8,14,19.2,,,,156,18.2,,,1012.7
2014-07-17,15.7,10.6,20.5,,,,191,13.1,,,1016.8
2014-07-18,11.3,8.6,13.5,,,,112,10.4,,,1023
2014-07-19,11.2,8.2,14.5,,,,57,12.8,,,1025.9
2014-07-20,10.9,8.4,14.4,,,,128,11.6,,,1023.9
2014-07-21,12.7,8.1,16.7,,,,,,,,1021.9
2014-07-22,12,9.1,13.9,,,,,,,,1023.3
2014-07-23,12.2,9.2,16.2,,,,210,11.4,,,1024.3
2014-07-24,12.9,11.9,14.8,,,,225,22.8,,,1021.5
2014-07-25,12.7,11.2,14.1,,,,208,17,,,1020.8
2014-07-26,12.1,11,13.7,,,,213,11.7,,,1019.6
2014-07-27,14.3,10.6,19.5,,,,169,9.2,,,1016.4
2014-07-28,10.2,8.5,10.9,,,,116,11.3,,,1012.6
2014-07-29,9,7.6,10.2,,,,133,9.6,,,1014.4
2014-07-30,13.3,9.2,16.3,,,,181,11.3,,,1007.5
2014-07-31,15.2,12.2,18,,,,,,,,995.9
2014-08-01,12.5,11.2,14.4,,,,,,,,1000.5
2014-08-02,12.5,10.6,14.4,,,,238,9.9,,,1012.3
2014-08-03,15.1,10,19.3,,,,120,9,,,1016.4
2014-08-04,17.6,14,22.4,,,,117,8.4,,,1013.5
2014-08-05,15.7,13.5,20.8,,,,,,,,1014
2014-08-06,14.4,12.2,15.8,,,,127,12.3,,,1016.4
2014-08-07,13.8,12,16.3,,,,,,,,1011.1
2014-08-08,11.8,9.5,14.4,,,,227,20.6,,,1010.8
2014-08-09,10.1,8.7,11.3,,,,114,17.1,,,1017.1
2014-08-10,11.5,9.8,13.3,,,,114,20.1,,,1014
2014-08-11,14.6,11.5,17.7,,,,178,10.1,,,1008.1
2014-08-12,15.9,12.6,19.4,,,,166,11,,,1000.2
2014-08-13,11.2,8.5,14,,,,112,17.4,,,991.5
2014-08-14,8.8,8,9.8,,,,231,17.9,,,996
2014-08-15,9,8,10.1,,,,227,25.5,,,998.1
2014-08-16,8.6,7.5,9.3,,,,279,16.4,,,1000.2
2014-08-17,7.5,6,8.9,,,,,,,,1003.4
2014-08-18,8.2,5.7,10,,,,36,14.1,,,1005.9
2014-08-19,9.5,6.7,12.2,,,,37,20,,,1004.1
2014-08-20,8.2,6.6,9.4,,,,31,22.8,,,1003
2014-08-21,7.1,5.4,9.4,,,,35,15.6,,,1007
2014-08-22,7.3,4,10.1,,,,49,9.9,,,1008.6
2014-08-23,7.6,6,9.6,,,,,,,,1009
2014-08-24,8.4,4.6,12.1,,,,,,,,1010.9
2014-08-25,10.6,5.8,15.3,,,,,,,,1012.4
2014-08-26,10.3,7.5,13.9,,,,,,,,1011.8
2014-08-27,8.8,7.8,9.6,,,,239,8.7,,,1012.3
